博主主页,博主昵称,发布时间,微博内容,微博地址,微博来源,评论,赞,转发
https://weibo.com/1818965845?refer_flag=1001030103_,素儿倾心,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,2,0,1
https://weibo.com/1813282844?refer_flag=1001030103_,小蓓没有七色花,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,1,0,1
https://weibo.com/1721193222?refer_flag=1001030103_,高宏-禾晖资本,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1764971600?refer_flag=1001030103_,fm954汽车广播,2011-03-12 06:34,#954网罗天下#   美国科学家刚刚重新计算了震级，将昨天日本发生的地震定为9级。共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1764971600/bV0eif?refer_flag=1001030103_,微博 weibo.com,0,0,1
https://weibo.com/1595202094?refer_flag=1001030103_,王犁028,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1863877350?refer_flag=1001030103_,JacobMysty,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,1,0,1
https://weibo.com/1347134394?refer_flag=1001030103_,这位用户叫网友,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,2
https://weibo.com/1780757707?refer_flag=1001030103_,山野大松,2011-03-12 06:33,克林顿：美国已向日本核电站送去了冷却剂－路透社-华尔街日报 O网页链接,https://weibo.com/1780757707/bV0dnZ?refer_flag=1001030103_,分享按钮,0,0,0
https://weibo.com/1954405625?refer_flag=1001030103_,cbd2010cbd,2011-03-12 06:33,日本福島縣的第一核電站一座核反應堆無法冷卻，內閣官房長官枝野幸男稱，並無洩漏核輻射，亦無損害環境。核電站1、2號機組在東北部大地震後停止運作。  當局已經下令核電站半徑3公里內的居民撤離，3至10公里內的居民則在屋內等待進一步通知。,https://weibo.com/1954405625/bV0dkR?refer_flag=1001030103_,iPhone客户端,1,0,1
https://weibo.com/1750283247?refer_flag=1001030103_,装满我的钱包,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1837278795?refer_flag=1001030103_,仗剑四顾自茫然,2011-03-12 06:33,《日本核电站放射物质被疑泄漏》 O网页链接（ 来自@手机新浪网 ）,https://weibo.com/1837278795/bV0cOz?refer_flag=1001030103_,手机新浪网,0,0,0
https://weibo.com/1691001780?refer_flag=1001030103_,未达未达,2011-03-12 06:33,O网页链接  日本8.8级强震死难逾500(组图)  　　日本140年来最强震：地壳位移4米，掀起10米巨浪  　　已致死500人 或逾千遇难 不清楚有无中国公民伤亡 福岛核电站周边3000名居民被,https://weibo.com/1691001780/bV0cyX?refer_flag=1001030103_,YiBo.Android版,0,0,0
https://weibo.com/1609185630?refer_flag=1001030103_,李四丿,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1406839124?refer_flag=1001030103_,托马斯-王,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1843929517?refer_flag=1001030103_,i地场卫,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1239993172?refer_flag=1001030103_,巧手琪琪,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1864828005?refer_flag=1001030103_,仲夏夜之星RR,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1418863963?refer_flag=1001030103_,浪逸书生,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1412477742?refer_flag=1001030103_,AKu空间,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1683777417?refer_flag=1001030103_,玛丽奥叔叔,2011-03-12 06:32,#日本地震# 悲剧阿，貌似核电站泄露了。日本朋友顶住阿。,https://weibo.com/1683777417/bV0aV9?refer_flag=1001030103_,S60客户端,1,0,1
https://weibo.com/1251204491?refer_flag=1001030103_,叶千荣,2011-03-12 06:31,东京电力公司宣布，除已经发生泄漏的福岛县第一核电站以外，在地震后立即停机的福岛县第二核电站的第1，第2和第4号机组，由于压力控制室的温度超过了100度，也已无法控制原子炉内的压力。但是，由于目前冷却水的水位得到保持，所以尚无泄漏发生。,https://weibo.com/1251204491/bV0aEl?refer_flag=1001030103_,微博 weibo.com,4,0,11
https://weibo.com/1748631255?refer_flag=1001030103_,裴goodong,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1662918435?refer_flag=1001030103_,dannnn_1,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,3
https://weibo.com/1593250423?refer_flag=1001030103_,麦田青蛙,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,1,0,0
https://weibo.com/1804692293?refer_flag=1001030103_,源深叔叔,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1889928581?refer_flag=1001030103_,陈酿在东京,2011-03-12 06:30,福岛的核电站发生泄漏，辐射是正常的1000倍,https://weibo.com/1889928581/bV092l?refer_flag=1001030103_,微博 weibo.com,0,0,5
https://weibo.com/1873177110?refer_flag=1001030103_,Darren_DDDDD,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1941113001?refer_flag=1001030103_,日本房产阿奋,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1812766190?refer_flag=1001030103_,海莲娜Vancouver,2011-03-12 01:12,快讯：据共同社报道，日本福岛第一核电站内涡轮机房辐射水平上升。,https://weibo.com/1893801487/3z4CYlby0Z?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1744698820?refer_flag=1001030103_,Samagic_NN,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1710818895?refer_flag=1001030103_,一个灵魂已消亡的人,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1781214081?refer_flag=1001030103_,DJLou_峥爷,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1735981102?refer_flag=1001030103_,kibun-0-,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1653151005?refer_flag=1001030103_,程建军,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1689875562?refer_flag=1001030103_,黄啓雄,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1917793003?refer_flag=1001030103_,金牌猎拍,2011-03-12 06:21,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1917793003/bUFSo3?refer_flag=1001030103_,新浪微群,0,0,0
https://weibo.com/1246109477?refer_flag=1001030103_,硕硕的U盘,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1664182443?refer_flag=1001030103_,李居远,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,1
https://weibo.com/1695451662?refer_flag=1001030103_,小九月的姥姥,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1991177857?refer_flag=1001030103_,斯波阿斯体育用品,2011-03-12 06:21,日本强震引发海啸 核电站放射物质疑泄漏－－虽然我不喜欢日本，但还是很同情遇难的人们,https://weibo.com/1991177857/bUFRpF?refer_flag=1001030103_,微博 weibo.com,2,0,2
https://weibo.com/1137006815?refer_flag=1001030103_,danialee,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1978250103?refer_flag=1001030103_,乒天下,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1621667647?refer_flag=1001030103_,蹦哒呲哒,2011-03-12 06:20,唉日本人真惨 《日本核电站放射物质被疑泄漏》 O网页链接（ 来自@手机新浪网 ）,https://weibo.com/1621667647/bUFQRH?refer_flag=1001030103_,手机新浪网,0,0,0
https://weibo.com/1751379910?refer_flag=1001030103_,misasasasasasa,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1644448590?refer_flag=1001030103_,旌阳,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,1
https://weibo.com/1412078002?refer_flag=1001030103_,马丁路德纲,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1612188637?refer_flag=1001030103_,傅玉辉,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,4
https://weibo.com/1243675333?refer_flag=1001030103_,筱恬T,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1448192713?refer_flag=1001030103_,潇力,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1496954457?refer_flag=1001030103_,土豆橙橙,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1367145250?refer_flag=1001030103_,大老哥,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1737613342?refer_flag=1001030103_,吃西瓜用叉eeoo,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1704172285?refer_flag=1001030103_,单晓蕾,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1285936415?refer_flag=1001030103_,风云变化的香港,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1430346101?refer_flag=1001030103_,95啊,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1645581031?refer_flag=1001030103_,ira夹夹尾巴,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1986495921?refer_flag=1001030103_,扣西扣爸D,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1058920857?refer_flag=1001030103_,mcmurphy,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1670565274?refer_flag=1001030103_,浮云UU朵朵猫,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/2006827381?refer_flag=1001030103_,你若爱我怎会让我独自一人1997,2011-03-12 05:51,共同社最新消息：日本安全专家小组称，目前福岛第一核电站内辐射量已经达到正常标准的1000倍。,https://weibo.com/1893801487/3f4CYlhQsa?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1086990064?refer_flag=1001030103_,markdeall,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1707612003?refer_flag=1001030103_,跟踪日本大地震动态,2011-03-12 04:40,NHK12日日本时间3时33分，海江田经济产业大臣召开记者会，明确了位于福岛县境内的东京电力福岛第一原子能发电站的1号机组，因原子炉所在建筑物内的压力过高，根据东京电力的报告要求，决定将原子炉所在建筑物内的空气向外部释放。,https://weibo.com/1707612003/3f4CYlipLp?refer_flag=1001030103_,微博 weibo.com,0,0,1
https://weibo.com/1499137610?refer_flag=1001030103_,立志要减肥变身为兔子的K总,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1794592432?refer_flag=1001030103_,一直想起个英文名,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1285515755?refer_flag=1001030103_,北京钰颜医疗技术有限公司郤钰颜,2011-03-12 05:26,经济产业省原子能安全保安院对福岛1号核电站周边3公里居民发出了避难指示。5点44分，又受总理的指示，将避难对象扩大到了10公里范围内。,https://weibo.com/1672121807/3f4CYlhEVk?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1841776783?refer_flag=1001030103_,猫骨君,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1645772867?refer_flag=1001030103_,无敌小坦克,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1757131863?refer_flag=1001030103_,捌一玖叮咚,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1088679450?refer_flag=1001030103_,以诚相待1,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1210741510?refer_flag=1001030103_,世界的缺口,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1654412930?refer_flag=1001030103_,汪振明,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1190081953?refer_flag=1001030103_,Dfresh13,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1186896221?refer_flag=1001030103_,蓝情菲扬,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1924693625?refer_flag=1001030103_,我就是欢喜M_两茶妈,2011-03-12 05:41,共同社最新消息：福岛县第一核电站附近的放射物质含量已达到正常标准的8倍。日本官员称该核电站可能已发生核泄漏。 日本首相发表声明，核电站周围10公里内居民必须撤离。,https://weibo.com/1893801487/3f4CYlfAFD?refer_flag=1001030103_,微博 weibo.com,0,0,2
https://weibo.com/1929980451?refer_flag=1001030103_,学着长大的巧圈圈,2011-03-12 06:48,【日本福岛核电站可能已泄漏】北京时间3月11日13点46分，日本本州岛附近海域发生里氏8.8级地震。东京电力公司表示，福岛核电站可能已经出现泄漏。O网页链接 滚动视频集：O网页链接,https://weibo.com/1640601392/3z4CYlipna?refer_flag=1001030103_,微博 weibo.com,0,0,0
https://weibo.com/1744337424?refer_flag=1001030103_,Mr宏哥,2011-03-12 09:59,地震和海啸竟让核电站发生泄漏，不知后面还会有何连锁效应。希望仅是小泄漏。,https://weibo.com/1744337424/bViuCN?refer_flag=1001030103_,微博 weibo.com,1,0,1
https://weibo.com/1425423445?refer_flag=1001030103_,芥弥,2011-03-12 09:59,日福岛核电站可能发生爆炸 周边居民紧急撤离 O网页链接  （转自 @头条新闻）,https://weibo.com/1425423445/bVitWl?refer_flag=1001030103_,新浪新闻中心,0,0,0
https://weibo.com/1752122561?refer_flag=1001030103_,剑波的微博,2011-03-12 09:59,《日本两核电站已经发现核泄漏》 O网页链接（ 来自@手机新浪网 ）,https://weibo.com/1752122561/bVitmL?refer_flag=1001030103_,手机新浪网,0,0,0
https://weibo.com/1890720092?refer_flag=1001030103_,天涯与海角2010,2011-03-12 09:59,日本福岛县第一和第二核电站已经发现核泄漏 O网页链接  （转自 @头条新闻）,https://weibo.com/1890720092/bVit2l?refer_flag=1001030103_,新浪新闻中心,0,0,0
